,state,value,age,gender,level
1630,Louisiana,0.3270263613303179,3544,female,public
1631,Maine,0.2241186503857493,3544,female,public
1632,Maryland,0.17101455314932373,3544,female,public
1633,Massachusetts,0.2512447586269438,3544,female,public
1634,Michigan,0.2621352419877906,3544,female,public
1635,Minnesota,0.2078189193809936,3544,female,public
1636,Mississippi,0.1740889875184512,3544,female,public
1637,Missouri,0.17273982923154194,3544,female,public
1638,Montana,0.2304108195774977,3544,female,public
1639,Nebraska,0.16461019455612552,3544,female,public
1640,Nevada,0.19151947698677252,3544,female,public
1641,New Hampshire,0.1486452149407498,3544,female,public
1642,New Jersey,0.1712160187748618,3544,female,public
1643,New Mexico,0.362206725415013,3544,female,public
1644,New York,0.280406209941156,3544,female,public
1645,North Carolina,0.16180882773833707,3544,female,public
1646,North Dakota,0.10209631952991623,3544,female,public
1647,Ohio,0.24581914890735912,3544,female,public
1648,Oklahoma,0.20185456320156173,3544,female,public
1649,Oregon,0.23863821690676815,3544,female,public
1650,Pennsylvania,0.2191264583769366,3544,female,public
1651,Rhode Island,0.2054706562219083,3544,female,public
1652,South Carolina,0.1823613594676388,3544,female,public
1653,South Dakota,0.10687802730074857,3544,female,public
1654,Tennessee,0.19012985801681415,3544,female,public
1655,Texas,0.09804927865787888,3544,female,public
1656,Utah,0.09838916906295614,3544,female,public
1657,Vermont,0.22780396778628953,3544,female,public
1658,Virginia,0.19116454898312427,3544,female,public
1659,Washington,0.18513781009766728,3544,female,public
1660,West Virginia,0.3022165964518997,3544,female,public
1661,Wisconsin,0.19248139345631707,3544,female,public
1662,Wyoming,0.08736910148674855,3544,female,public
1663,Puerto Rico,0.4877675766741597,3544,female,public
1664,Alabama,0.16081887005258133,4554,female,public
1665,Alaska,0.18802001053185888,4554,female,public
1666,Arizona,0.18290384575164007,4554,female,public
1667,Arkansas,0.20425642643989347,4554,female,public
1668,California,0.22782935285454028,4554,female,public
1669,Colorado,0.1541278093581211,4554,female,public
1670,Connecticut,0.18590924220570287,4554,female,public
1671,Delaware,0.16365958011342907,4554,female,public
1672,District of Columbia,0.18756271602185304,4554,female,public
1673,Florida,0.12105686149090802,4554,female,public
1674,Georgia,0.11861234565844299,4554,female,public
1675,Hawaii,0.19209751996637242,4554,female,public
1676,Idaho,0.12213649416060403,4554,female,public
1677,Illinois,0.16931421428654528,4554,female,public
1678,Indiana,0.18544380685241335,4554,female,public
1679,Iowa,0.16923682582531915,4554,female,public
1680,Kansas,0.09934947870047024,4554,female,public
1681,Kentucky,0.26940383265935053,4554,female,public
1682,Louisiana,0.28485385164344507,4554,female,public
1683,Maine,0.19491685563114133,4554,female,public
1684,Maryland,0.15838567316917174,4554,female,public
1685,Massachusetts,0.22110458098531768,4554,female,public
1686,Michigan,0.20841292209873905,4554,female,public
1687,Minnesota,0.16404210838827793,4554,female,public
1688,Mississippi,0.17074138277696568,4554,female,public
1689,Missouri,0.14608814145174157,4554,female,public
1690,Montana,0.1881396601537633,4554,female,public
1691,Nebraska,0.11831625793889945,4554,female,public
1692,Nevada,0.1682925596441569,4554,female,public
1693,New Hampshire,0.12185953559192995,4554,female,public
1694,New Jersey,0.16225473122024847,4554,female,public
1695,New Mexico,0.3027561328769072,4554,female,public
1696,New York,0.2657482243651805,4554,female,public
1697,North Carolina,0.13169079096340422,4554,female,public
1698,North Dakota,0.1610375948175627,4554,female,public
1699,Ohio,0.19658979223332038,4554,female,public
1700,Oklahoma,0.1818666267363099,4554,female,public
1701,Oregon,0.21031924809693958,4554,female,public
1702,Pennsylvania,0.19020959302823517,4554,female,public
1703,Rhode Island,0.2389694586124255,4554,female,public
1704,South Carolina,0.1513910098728629,4554,female,public
1705,South Dakota,0.12137258610183026,4554,female,public
1706,Tennessee,0.15229061260807292,4554,female,public
1707,Texas,0.09096503896292282,4554,female,public
1708,Utah,0.0877036565302765,4554,female,public
1709,Vermont,0.21696582901209946,4554,female,public
1710,Virginia,0.1639634508484357,4554,female,public
1711,Washington,0.15761728351710091,4554,female,public
1712,West Virginia,0.24028695865649521,4554,female,public
1713,Wisconsin,0.15351892751971122,4554,female,public
1714,Wyoming,0.08652648806347173,4554,female,public
1715,Puerto Rico,0.46037922537556253,4554,female,public
1716,Alabama,0.2471252636592502,5564,female,public
1717,Alaska,0.18533986175115208,5564,female,public
1718,Arizona,0.20974712868557607,5564,female,public
1719,Arkansas,0.31181961195595176,5564,female,public
1720,California,0.2667185506268155,5564,female,public
1721,Colorado,0.19347751277232178,5564,female,public
1722,Connecticut,0.20936824534818427,5564,female,public
1723,Delaware,0.2726148198395914,5564,female,public
1724,District of Columbia,0.3653230568418436,5564,female,public
1725,Florida,0.1692541003175516,5564,female,public
1726,Georgia,0.18903052593826278,5564,female,public
1727,Hawaii,0.20158420778278902,5564,female,public
1728,Idaho,0.1841225090183168,5564,female,public
1729,Illinois,0.2043721409478489,5564,female,public
1730,Indiana,0.23822190236973068,5564,female,public
1731,Iowa,0.19839594344378067,5564,female,public
1732,Kansas,0.1536180747232735,5564,female,public
1733,Kentucky,0.32792313665901307,5564,female,public
1734,Louisiana,0.33547055688872746,5564,female,public
1735,Maine,0.22380287889714076,5564,female,public
1736,Maryland,0.20227734278704498,5564,female,public
1737,Massachusetts,0.24080731773914626,5564,female,public
1738,Michigan,0.2587110636263289,5564,female,public
1739,Minnesota,0.18219271384192837,5564,female,public
1740,Mississippi,0.2678746327130264,5564,female,public
1741,Missouri,0.22041638450452328,5564,female,public
1742,Montana,0.2175689763013413,5564,female,public
1743,Nebraska,0.15630393453825464,5564,female,public
1744,Nevada,0.22961577850581097,5564,female,public
1745,New Hampshire,0.15760731290662597,5564,female,public
1746,New Jersey,0.18994405486435945,5564,female,public
1747,New Mexico,0.3396433925168172,5564,female,public
1748,New York,0.29619814777129566,5564,female,public
1749,North Carolina,0.18376020041734764,5564,female,public
1750,North Dakota,0.14620517675309982,5564,female,public
1751,Ohio,0.23594997642352672,5564,female,public
1752,Oklahoma,0.24188868928640708,5564,female,public
1753,Oregon,0.2572665574537795,5564,female,public
1754,Pennsylvania,0.23758031050361283,5564,female,public
1755,Rhode Island,0.23878446440625162,5564,female,public
1756,South Carolina,0.21143809505772349,5564,female,public
1757,South Dakota,0.15226753150087724,5564,female,public
1758,Tennessee,0.2136858160511379,5564,female,public
1759,Texas,0.14978104777945217,5564,female,public
1760,Utah,0.13947325900791727,5564,female,public
1761,Vermont,0.21590074108286272,5564,female,public
1762,Virginia,0.2071111032236883,5564,female,public
1763,Washington,0.20713006758953773,5564,female,public
1764,West Virginia,0.365638106650689,5564,female,public
1765,Wisconsin,0.1773913129991618,5564,female,public
1766,Wyoming,0.1549901836860931,5564,female,public
1767,Puerto Rico,0.5351107789135725,5564,female,public
1768,Alabama,0.9570818233314906,6574,female,public
1769,Alaska,0.9448517007637334,6574,female,public
1770,Arizona,0.9392584359391674,6574,female,public
1771,Arkansas,0.9649143483461894,6574,female,public
1772,California,0.9160457698565608,6574,female,public
1773,Colorado,0.94184829289242,6574,female,public
1774,Connecticut,0.9235757027687453,6574,female,public
1775,Delaware,0.9510630733129489,6574,female,public
1776,District of Columbia,0.9213483146067416,6574,female,public
1777,Florida,0.9377055689472618,6574,female,public
1778,Georgia,0.9328076183446672,6574,female,public
1779,Hawaii,0.9231804983139753,6574,female,public
1780,Idaho,0.9604982883225561,6574,female,public
1781,Illinois,0.9232587029685818,6574,female,public
1782,Indiana,0.9472396877695218,6574,female,public
1783,Iowa,0.9644941324804368,6574,female,public
1784,Kansas,0.9483119192125914,6574,female,public
1785,Kentucky,0.9591480955323025,6574,female,public
1786,Louisiana,0.9525858195103843,6574,female,public
1787,Maine,0.9556926413569449,6574,female,public
1788,Maryland,0.8939187338485906,6574,female,public
1789,Massachusetts,0.911741828296686,6574,female,public
1790,Michigan,0.9613209425821441,6574,female,public
1791,Minnesota,0.942533603507926,6574,female,public
1792,Mississippi,0.967243247191148,6574,female,public
1793,Missouri,0.9523454124376508,6574,female,public
1794,Montana,0.9523663952421977,6574,female,public
1795,Nebraska,0.9440752617548198,6574,female,public
1796,Nevada,0.9256702455495233,6574,female,public
1797,New Hampshire,0.9439335341997571,6574,female,public
1798,New Jersey,0.9072009593602147,6574,female,public
1799,New Mexico,0.9536880317987915,6574,female,public
1800,New York,0.935891864610294,6574,female,public
1801,North Carolina,0.9550052581910842,6574,female,public
1802,North Dakota,0.9728864670405248,6574,female,public
1803,Ohio,0.9366326381799621,6574,female,public
1804,Oklahoma,0.9538991068252396,6574,female,public
1805,Oregon,0.9548494204899847,6574,female,public
1806,Pennsylvania,0.946274477318057,6574,female,public
1807,Rhode Island,0.926380651621351,6574,female,public
1808,South Carolina,0.9624691268561628,6574,female,public
1809,South Dakota,0.9662398137369034,6574,female,public
1810,Tennessee,0.9598933644815112,6574,female,public
1811,Texas,0.9185086001603495,6574,female,public
1812,Utah,0.9361725034220766,6574,female,public
1813,Vermont,0.9581910284915305,6574,female,public
1814,Virginia,0.93431925154197,6574,female,public
1815,Washington,0.9280656956182941,6574,female,public
1816,West Virginia,0.969459063066172,6574,female,public
1817,Wisconsin,0.9610142978359876,6574,female,public
1818,Wyoming,0.9484136174154701,6574,female,public
1819,Puerto Rico,0.9541096212655845,6574,female,public
1820,Alabama,0.9882649226040285,o75,female,public
1821,Alaska,0.9785364294844482,o75,female,public
1822,Arizona,0.9851123022868176,o75,female,public
1823,Arkansas,0.9909394992368395,o75,female,public
1824,California,0.9748122755026303,o75,female,public
1825,Colorado,0.9843162525433446,o75,female,public
1826,Connecticut,0.983117190222532,o75,female,public
1827,Delaware,0.9900318895060295,o75,female,public
1828,District of Columbia,0.9688610898618548,o75,female,public
1829,Florida,0.9747180641792683,o75,female,public
1830,Georgia,0.9837512814656248,o75,female,public
1831,Hawaii,0.9851777745600063,o75,female,public
1832,Idaho,0.9906174994545058,o75,female,public
1833,Illinois,0.9795797625949532,o75,female,public
1834,Indiana,0.989413042634907,o75,female,public
1835,Iowa,0.9918690472544636,o75,female,public
1836,Kansas,0.9910560653857183,o75,female,public
1837,Kentucky,0.9867862035479563,o75,female,public
1838,Louisiana,0.9837213584523494,o75,female,public
1839,Maine,0.9859362344451807,o75,female,public
1840,Maryland,0.9772931636463793,o75,female,public
1841,Massachusetts,0.9712407009367697,o75,female,public
1842,Michigan,0.9908982842933713,o75,female,public
1843,Minnesota,0.9921542461403953,o75,female,public
1844,Mississippi,0.9913938902787076,o75,female,public
1845,Missouri,0.9872069331193873,o75,female,public
1846,Montana,0.992208642514186,o75,female,public
1847,Nebraska,0.9875489246798587,o75,female,public
1848,Nevada,0.9733051171566253,o75,female,public
1849,New Hampshire,0.9839980101152475,o75,female,public
1850,New Jersey,0.9783554084728793,o75,female,public
1851,New Mexico,0.9864289376484499,o75,female,public
1852,New York,0.986114696302721,o75,female,public
1853,North Carolina,0.9872348151562129,o75,female,public
1854,North Dakota,0.9920592718635897,o75,female,public
1855,Ohio,0.9845566942094751,o75,female,public
1856,Oklahoma,0.9873426992476196,o75,female,public
1857,Oregon,0.9846081651806664,o75,female,public
1858,Pennsylvania,0.9870245373084331,o75,female,public
1859,Rhode Island,0.9849360039893617,o75,female,public
1860,South Carolina,0.9913674607552159,o75,female,public
1861,South Dakota,0.9906357516828721,o75,female,public
1862,Tennessee,0.9901584297002202,o75,female,public
1863,Texas,0.9687900055433784,o75,female,public
1864,Utah,0.9925487972786912,o75,female,public
1865,Vermont,0.9893258062422945,o75,female,public
1866,Virginia,0.9794338502066905,o75,female,public
1867,Washington,0.9856985396371927,o75,female,public
1868,West Virginia,0.9937142092912984,o75,female,public
1869,Wisconsin,0.9912452167575,o75,female,public
1870,Wyoming,0.9937680215793879,o75,female,public
1871,Puerto Rico,0.973248907868257,o75,female,public
1872,Alabama,0.4661898348819049,u6,male,employer
1873,Alaska,0.46030567832922836,u6,male,employer
1874,Arizona,0.5112344219048486,u6,male,employer
1875,Arkansas,0.41291881027456623,u6,male,employer
1876,California,0.5095127116008905,u6,male,employer
1877,Colorado,0.5380664684201709,u6,male,employer
1878,Connecticut,0.5749768946395564,u6,male,employer
1879,Delaware,0.5439032729307183,u6,male,employer
1880,District of Columbia,0.6483162759986795,u6,male,employer
1881,Florida,0.40189663361124306,u6,male,employer
1882,Georgia,0.4494801323726148,u6,male,employer
1883,Hawaii,0.5087222697649925,u6,male,employer
1884,Idaho,0.5166966494265797,u6,male,employer
1885,Illinois,0.5987750499592743,u6,male,employer
1886,Indiana,0.5313258164696854,u6,male,employer
1887,Iowa,0.5682912956149239,u6,male,employer
1888,Kansas,0.558933948613664,u6,male,employer
1889,Kentucky,0.43252791927307044,u6,male,employer
1890,Louisiana,0.3650504992374759,u6,male,employer
1891,Maine,0.5688391608391609,u6,male,employer
1892,Maryland,0.5644570754363623,u6,male,employer
1893,Massachusetts,0.629366458460527,u6,male,employer
1894,Michigan,0.5692448754409685,u6,male,employer
1895,Minnesota,0.6271888561803891,u6,male,employer
1896,Mississippi,0.37594260267194457,u6,male,employer
1897,Missouri,0.5195884520602637,u6,male,employer
1898,Montana,0.45108791273239107,u6,male,employer
1899,Nebraska,0.6255710794730132,u6,male,employer
1900,Nevada,0.4711163153786105,u6,male,employer
1901,New Hampshire,0.6525572255563227,u6,male,employer
1902,New Jersey,0.5848491186230104,u6,male,employer
1903,New Mexico,0.3017256268940286,u6,male,employer
1904,New York,0.49461820186665617,u6,male,employer
1905,North Carolina,0.4508071358701233,u6,male,employer
1906,North Dakota,0.6776800655107345,u6,male,employer
1907,Ohio,0.5357466647789229,u6,male,employer
1908,Oklahoma,0.3998790695146475,u6,male,employer
1909,Oregon,0.5800075437174477,u6,male,employer
1910,Pennsylvania,0.550915869906716,u6,male,employer
1911,Rhode Island,0.5963555580551728,u6,male,employer
1912,South Carolina,0.428423936316867,u6,male,employer
1913,South Dakota,0.5738159220691972,u6,male,employer
1914,Tennessee,0.44637820786748195,u6,male,employer
1915,Texas,0.45472887573335347,u6,male,employer
1916,Utah,0.6759334302163099,u6,male,employer
1917,Vermont,0.6117640145728053,u6,male,employer
1918,Virginia,0.565498615431951,u6,male,employer
1919,Washington,0.5416718127643808,u6,male,employer
1920,West Virginia,0.4886594066841908,u6,male,employer
1921,Wisconsin,0.6095986833252249,u6,male,employer
1922,Wyoming,0.4979177363226653,u6,male,employer
