,state,value,age,gender,level
1489,Georgia,0.15526243310130558,1925,female,public
1490,Hawaii,0.21170348005720643,1925,female,public
1491,Idaho,0.22516122801558092,1925,female,public
1492,Illinois,0.23178857885898943,1925,female,public
1493,Indiana,0.23133027045605759,1925,female,public
1494,Iowa,0.23954303430612658,1925,female,public
1495,Kansas,0.1403417614987742,1925,female,public
1496,Kentucky,0.3360561563347208,1925,female,public
1497,Louisiana,0.40940773631107813,1925,female,public
1498,Maine,0.21855851143326857,1925,female,public
1499,Maryland,0.23161498139805778,1925,female,public
1500,Massachusetts,0.21197090526684778,1925,female,public
1501,Michigan,0.2685649020157897,1925,female,public
1502,Minnesota,0.19291263425241945,1925,female,public
1503,Mississippi,0.19748018756273314,1925,female,public
1504,Missouri,0.18609443049556737,1925,female,public
1505,Montana,0.23789876648234795,1925,female,public
1506,Nebraska,0.17952216230152762,1925,female,public
1507,Nevada,0.21471702057520523,1925,female,public
1508,New Hampshire,0.1274518350623311,1925,female,public
1509,New Jersey,0.21609098225390813,1925,female,public
1510,New Mexico,0.4147189874006771,1925,female,public
1511,New York,0.286177084711445,1925,female,public
1512,North Carolina,0.20006340831909017,1925,female,public
1513,North Dakota,0.15368697319941452,1925,female,public
1514,Ohio,0.25111911034246986,1925,female,public
1515,Oklahoma,0.2584817234605859,1925,female,public
1516,Oregon,0.28630899184132386,1925,female,public
1517,Pennsylvania,0.23006634683354443,1925,female,public
1518,Rhode Island,0.22052312313483782,1925,female,public
1519,South Carolina,0.2173284312651455,1925,female,public
1520,South Dakota,0.1371656385529187,1925,female,public
1521,Tennessee,0.1871870639415579,1925,female,public
1522,Texas,0.14705326898606366,1925,female,public
1523,Utah,0.09799859478002108,1925,female,public
1524,Vermont,0.28276401379163263,1925,female,public
1525,Virginia,0.20296117157060325,1925,female,public
1526,Washington,0.25595247657080805,1925,female,public
1527,West Virginia,0.3203501753616835,1925,female,public
1528,Wisconsin,0.1975103358098967,1925,female,public
1529,Wyoming,0.09925413371675054,1925,female,public
1530,Alabama,0.19533135199247453,2634,female,public
1531,Alaska,0.22142296084997312,2634,female,public
1532,Arizona,0.2381069217180279,2634,female,public
1533,Arkansas,0.277258386639266,2634,female,public
1534,California,0.28224070571591764,2634,female,public
1535,Colorado,0.19661821895548143,2634,female,public
1536,Connecticut,0.26769388703804137,2634,female,public
1537,Delaware,0.26992420864913064,2634,female,public
1538,District of Columbia,0.15452136236801883,2634,female,public
1539,Florida,0.1544347784598747,2634,female,public
1540,Georgia,0.16643238725364132,2634,female,public
1541,Hawaii,0.23659253578732106,2634,female,public
1542,Idaho,0.233372089829624,2634,female,public
1543,Illinois,0.2202656136789857,2634,female,public
1544,Indiana,0.25197842219118816,2634,female,public
1545,Iowa,0.2535970914087773,2634,female,public
1546,Kansas,0.16382996817066356,2634,female,public
1547,Kentucky,0.3351726878778383,2634,female,public
1548,Louisiana,0.3695058781471455,2634,female,public
1549,Maine,0.26926711805600506,2634,female,public
1550,Maryland,0.21245091487493303,2634,female,public
1551,Massachusetts,0.24080924988230973,2634,female,public
1552,Michigan,0.30492105418435383,2634,female,public
1553,Minnesota,0.22395733333333334,2634,female,public
1554,Mississippi,0.19800320473314434,2634,female,public
1555,Missouri,0.19344744361528005,2634,female,public
1556,Montana,0.2884111827147718,2634,female,public
1557,Nebraska,0.17796742086419867,2634,female,public
1558,Nevada,0.24874966442285704,2634,female,public
1559,New Hampshire,0.16079608884782692,2634,female,public
1560,New Jersey,0.20682490090930286,2634,female,public
1561,New Mexico,0.3798653499412767,2634,female,public
1562,New York,0.2989873057313622,2634,female,public
1563,North Carolina,0.19817062303273011,2634,female,public
1564,North Dakota,0.13235076441606225,2634,female,public
1565,Ohio,0.2720910807617569,2634,female,public
1566,Oklahoma,0.2355141835038041,2634,female,public
1567,Oregon,0.2961800005315574,2634,female,public
1568,Pennsylvania,0.2517665743628715,2634,female,public
1569,Rhode Island,0.2515831639716061,2634,female,public
1570,South Carolina,0.21284646949519975,2634,female,public
1571,South Dakota,0.14839692819762196,2634,female,public
1572,Tennessee,0.21338176518144863,2634,female,public
1573,Texas,0.12099580485894225,2634,female,public
1574,Utah,0.10092535699931164,2634,female,public
1575,Vermont,0.27795706883789784,2634,female,public
1576,Virginia,0.20679921168560167,2634,female,public
1577,Washington,0.21988193422272065,2634,female,public
1578,West Virginia,0.3258348923966257,2634,female,public
1579,Wisconsin,0.2207584928361837,2634,female,public
1580,Wyoming,0.1650195680941521,2634,female,public
1581,Alabama,0.16182231347057138,3544,female,public
1582,Alaska,0.22732102798221102,3544,female,public
1583,Arizona,0.18927618972794372,3544,female,public
1584,Arkansas,0.23960308176354322,3544,female,public
1585,California,0.24194291349499505,3544,female,public
1586,Colorado,0.18170227870352706,3544,female,public
1587,Connecticut,0.23673721152823568,3544,female,public
1588,Delaware,0.2085138299989285,3544,female,public
1589,District of Columbia,0.18402435438396209,3544,female,public
1590,Florida,0.15239805621586514,3544,female,public
1591,Georgia,0.14047718732595887,3544,female,public
1592,Hawaii,0.20654495497526054,3544,female,public
1593,Idaho,0.15622495009666315,3544,female,public
1594,Illinois,0.195010456082647,3544,female,public
1595,Indiana,0.21641686381893718,3544,female,public
1596,Iowa,0.20628643002968647,3544,female,public
1597,Kansas,0.11577608813798998,3544,female,public
1598,Kentucky,0.2909088964012153,3544,female,public
1599,Louisiana,0.3270263613303179,3544,female,public
1600,Maine,0.2241186503857493,3544,female,public
1601,Maryland,0.17101455314932373,3544,female,public
1602,Massachusetts,0.2512447586269438,3544,female,public
1603,Michigan,0.2621352419877906,3544,female,public
1604,Minnesota,0.2078189193809936,3544,female,public
1605,Mississippi,0.1740889875184512,3544,female,public
1606,Missouri,0.17273982923154194,3544,female,public
1607,Montana,0.2304108195774977,3544,female,public
1608,Nebraska,0.16461019455612552,3544,female,public
1609,Nevada,0.19151947698677252,3544,female,public
1610,New Hampshire,0.1486452149407498,3544,female,public
1611,New Jersey,0.1712160187748618,3544,female,public
1612,New Mexico,0.362206725415013,3544,female,public
1613,New York,0.280406209941156,3544,female,public
1614,North Carolina,0.16180882773833707,3544,female,public
1615,North Dakota,0.10209631952991623,3544,female,public
1616,Ohio,0.24581914890735912,3544,female,public
1617,Oklahoma,0.20185456320156173,3544,female,public
1618,Oregon,0.23863821690676815,3544,female,public
1619,Pennsylvania,0.2191264583769366,3544,female,public
1620,Rhode Island,0.2054706562219083,3544,female,public
1621,South Carolina,0.1823613594676388,3544,female,public
1622,South Dakota,0.10687802730074857,3544,female,public
1623,Tennessee,0.19012985801681415,3544,female,public
1624,Texas,0.09804927865787888,3544,female,public
1625,Utah,0.09838916906295614,3544,female,public
1626,Vermont,0.22780396778628953,3544,female,public
1627,Virginia,0.19116454898312427,3544,female,public
1628,Washington,0.18513781009766728,3544,female,public
1629,West Virginia,0.3022165964518997,3544,female,public
1630,Wisconsin,0.19248139345631707,3544,female,public
1631,Wyoming,0.08736910148674855,3544,female,public
1632,Alabama,0.16081887005258133,4554,female,public
1633,Alaska,0.18802001053185888,4554,female,public
1634,Arizona,0.18290384575164007,4554,female,public
1635,Arkansas,0.20425642643989347,4554,female,public
1636,California,0.22782935285454028,4554,female,public
1637,Colorado,0.1541278093581211,4554,female,public
1638,Connecticut,0.18590924220570287,4554,female,public
1639,Delaware,0.16365958011342907,4554,female,public
1640,District of Columbia,0.18756271602185304,4554,female,public
1641,Florida,0.12105686149090802,4554,female,public
1642,Georgia,0.11861234565844299,4554,female,public
1643,Hawaii,0.19209751996637242,4554,female,public
1644,Idaho,0.12213649416060403,4554,female,public
1645,Illinois,0.16931421428654528,4554,female,public
1646,Indiana,0.18544380685241335,4554,female,public
1647,Iowa,0.16923682582531915,4554,female,public
1648,Kansas,0.09934947870047024,4554,female,public
1649,Kentucky,0.26940383265935053,4554,female,public
1650,Louisiana,0.28485385164344507,4554,female,public
1651,Maine,0.19491685563114133,4554,female,public
1652,Maryland,0.15838567316917174,4554,female,public
1653,Massachusetts,0.22110458098531768,4554,female,public
1654,Michigan,0.20841292209873905,4554,female,public
1655,Minnesota,0.16404210838827793,4554,female,public
1656,Mississippi,0.17074138277696568,4554,female,public
1657,Missouri,0.14608814145174157,4554,female,public
1658,Montana,0.1881396601537633,4554,female,public
1659,Nebraska,0.11831625793889945,4554,female,public
1660,Nevada,0.1682925596441569,4554,female,public
1661,New Hampshire,0.12185953559192995,4554,female,public
1662,New Jersey,0.16225473122024847,4554,female,public
1663,New Mexico,0.3027561328769072,4554,female,public
1664,New York,0.2657482243651805,4554,female,public
1665,North Carolina,0.13169079096340422,4554,female,public
1666,North Dakota,0.1610375948175627,4554,female,public
1667,Ohio,0.19658979223332038,4554,female,public
1668,Oklahoma,0.1818666267363099,4554,female,public
1669,Oregon,0.21031924809693958,4554,female,public
1670,Pennsylvania,0.19020959302823517,4554,female,public
1671,Rhode Island,0.2389694586124255,4554,female,public
1672,South Carolina,0.1513910098728629,4554,female,public
1673,South Dakota,0.12137258610183026,4554,female,public
1674,Tennessee,0.15229061260807292,4554,female,public
1675,Texas,0.09096503896292282,4554,female,public
1676,Utah,0.0877036565302765,4554,female,public
1677,Vermont,0.21696582901209946,4554,female,public
1678,Virginia,0.1639634508484357,4554,female,public
1679,Washington,0.15761728351710091,4554,female,public
1680,West Virginia,0.24028695865649521,4554,female,public
1681,Wisconsin,0.15351892751971122,4554,female,public
1682,Wyoming,0.08652648806347173,4554,female,public
1683,Alabama,0.2471252636592502,5564,female,public
1684,Alaska,0.18533986175115208,5564,female,public
1685,Arizona,0.20974712868557607,5564,female,public
1686,Arkansas,0.31181961195595176,5564,female,public
1687,California,0.2667185506268155,5564,female,public
1688,Colorado,0.19347751277232178,5564,female,public
1689,Connecticut,0.20936824534818427,5564,female,public
1690,Delaware,0.2726148198395914,5564,female,public
1691,District of Columbia,0.3653230568418436,5564,female,public
1692,Florida,0.1692541003175516,5564,female,public
1693,Georgia,0.18903052593826278,5564,female,public
1694,Hawaii,0.20158420778278902,5564,female,public
1695,Idaho,0.1841225090183168,5564,female,public
1696,Illinois,0.2043721409478489,5564,female,public
1697,Indiana,0.23822190236973068,5564,female,public
1698,Iowa,0.19839594344378067,5564,female,public
1699,Kansas,0.1536180747232735,5564,female,public
1700,Kentucky,0.32792313665901307,5564,female,public
1701,Louisiana,0.33547055688872746,5564,female,public
1702,Maine,0.22380287889714076,5564,female,public
1703,Maryland,0.20227734278704498,5564,female,public
1704,Massachusetts,0.24080731773914626,5564,female,public
1705,Michigan,0.2587110636263289,5564,female,public
1706,Minnesota,0.18219271384192837,5564,female,public
1707,Mississippi,0.2678746327130264,5564,female,public
1708,Missouri,0.22041638450452328,5564,female,public
1709,Montana,0.2175689763013413,5564,female,public
1710,Nebraska,0.15630393453825464,5564,female,public
1711,Nevada,0.22961577850581097,5564,female,public
1712,New Hampshire,0.15760731290662597,5564,female,public
1713,New Jersey,0.18994405486435945,5564,female,public
1714,New Mexico,0.3396433925168172,5564,female,public
1715,New York,0.29619814777129566,5564,female,public
1716,North Carolina,0.18376020041734764,5564,female,public
1717,North Dakota,0.14620517675309982,5564,female,public
1718,Ohio,0.23594997642352672,5564,female,public
1719,Oklahoma,0.24188868928640708,5564,female,public
1720,Oregon,0.2572665574537795,5564,female,public
1721,Pennsylvania,0.23758031050361283,5564,female,public
1722,Rhode Island,0.23878446440625162,5564,female,public
1723,South Carolina,0.21143809505772349,5564,female,public
1724,South Dakota,0.15226753150087724,5564,female,public
1725,Tennessee,0.2136858160511379,5564,female,public
1726,Texas,0.14978104777945217,5564,female,public
1727,Utah,0.13947325900791727,5564,female,public
1728,Vermont,0.21590074108286272,5564,female,public
1729,Virginia,0.2071111032236883,5564,female,public
1730,Washington,0.20713006758953773,5564,female,public
1731,West Virginia,0.365638106650689,5564,female,public
1732,Wisconsin,0.1773913129991618,5564,female,public
1733,Wyoming,0.1549901836860931,5564,female,public
1734,Alabama,0.9570818233314906,6574,female,public
1735,Alaska,0.9448517007637334,6574,female,public
1736,Arizona,0.9392584359391674,6574,female,public
1737,Arkansas,0.9649143483461894,6574,female,public
1738,California,0.9160457698565608,6574,female,public
1739,Colorado,0.94184829289242,6574,female,public
1740,Connecticut,0.9235757027687453,6574,female,public
1741,Delaware,0.9510630733129489,6574,female,public
1742,District of Columbia,0.9213483146067416,6574,female,public
1743,Florida,0.9377055689472618,6574,female,public
1744,Georgia,0.9328076183446672,6574,female,public
1745,Hawaii,0.9231804983139753,6574,female,public
1746,Idaho,0.9604982883225561,6574,female,public
1747,Illinois,0.9232587029685818,6574,female,public
1748,Indiana,0.9472396877695218,6574,female,public
1749,Iowa,0.9644941324804368,6574,female,public
1750,Kansas,0.9483119192125914,6574,female,public
1751,Kentucky,0.9591480955323025,6574,female,public
1752,Louisiana,0.9525858195103843,6574,female,public
1753,Maine,0.9556926413569449,6574,female,public
1754,Maryland,0.8939187338485906,6574,female,public
1755,Massachusetts,0.911741828296686,6574,female,public
1756,Michigan,0.9613209425821441,6574,female,public
1757,Minnesota,0.942533603507926,6574,female,public
1758,Mississippi,0.967243247191148,6574,female,public
1759,Missouri,0.9523454124376508,6574,female,public
1760,Montana,0.9523663952421977,6574,female,public
1761,Nebraska,0.9440752617548198,6574,female,public
1762,Nevada,0.9256702455495233,6574,female,public
1763,New Hampshire,0.9439335341997571,6574,female,public
1764,New Jersey,0.9072009593602147,6574,female,public
1765,New Mexico,0.9536880317987915,6574,female,public
1766,New York,0.935891864610294,6574,female,public
1767,North Carolina,0.9550052581910842,6574,female,public
1768,North Dakota,0.9728864670405248,6574,female,public
1769,Ohio,0.9366326381799621,6574,female,public
1770,Oklahoma,0.9538991068252396,6574,female,public
1771,Oregon,0.9548494204899847,6574,female,public
1772,Pennsylvania,0.946274477318057,6574,female,public
1773,Rhode Island,0.926380651621351,6574,female,public
1774,South Carolina,0.9624691268561628,6574,female,public
1775,South Dakota,0.9662398137369034,6574,female,public
1776,Tennessee,0.9598933644815112,6574,female,public
1777,Texas,0.9185086001603495,6574,female,public
1778,Utah,0.9361725034220766,6574,female,public
1779,Vermont,0.9581910284915305,6574,female,public
