,state,value,level,age,type
2081,South Dakota,0.13300576904273004,150199,1964,public
2082,Tennessee,0.23991561351915291,150199,1964,public
2083,Texas,0.14782448316860378,150199,1964,public
2084,Utah,0.1615109310842304,150199,1964,public
2085,Vermont,0.460871250666279,150199,1964,public
2086,Virginia,0.31043764482350183,150199,1964,public
2087,Washington,0.34648356967426186,150199,1964,public
2088,West Virginia,0.3279330055106162,150199,1964,public
2089,Wisconsin,0.32249607409970454,150199,1964,public
2090,Wyoming,0.13684817055603574,150199,1964,public
2091,Alabama,0.985110128465746,150199,o65,public
2092,Alaska,0.9854166666666667,150199,o65,public
2093,Arizona,0.9748637516412756,150199,o65,public
2094,Arkansas,0.9599323395707792,150199,o65,public
2095,California,0.9603542352788987,150199,o65,public
2096,Colorado,0.9730425564137514,150199,o65,public
2097,Connecticut,0.9732752898918517,150199,o65,public
2098,Delaware,0.9572538860103627,150199,o65,public
2099,District of Columbia,0.9803767660910518,150199,o65,public
2100,Florida,0.9618590105266551,150199,o65,public
2101,Georgia,0.9675366316152387,150199,o65,public
2102,Hawaii,0.9495095050712188,150199,o65,public
2103,Idaho,0.9867911479944675,150199,o65,public
2104,Illinois,0.9630958939173887,150199,o65,public
2105,Indiana,0.9803222699010421,150199,o65,public
2106,Iowa,0.9914637533561708,150199,o65,public
2107,Kansas,0.9546343953379557,150199,o65,public
2108,Kentucky,0.9787314113675759,150199,o65,public
2109,Louisiana,0.973864796067989,150199,o65,public
2110,Maine,0.9832800990808943,150199,o65,public
2111,Maryland,0.9457262346694234,150199,o65,public
2112,Massachusetts,0.9780474518121863,150199,o65,public
2113,Michigan,0.985302664453778,150199,o65,public
2114,Minnesota,0.9884528445763774,150199,o65,public
2115,Mississippi,0.9880166787527194,150199,o65,public
2116,Missouri,0.982166227350648,150199,o65,public
2117,Montana,0.9767853978380294,150199,o65,public
2118,Nebraska,0.977639619908863,150199,o65,public
2119,Nevada,0.9549004984888331,150199,o65,public
2120,New Hampshire,0.9695028821993398,150199,o65,public
2121,New Jersey,0.9591319208364726,150199,o65,public
2122,New Mexico,0.9844166960374604,150199,o65,public
2123,New York,0.9768516497111004,150199,o65,public
2124,North Carolina,0.9823449379751901,150199,o65,public
2125,North Dakota,0.9942605701167018,150199,o65,public
2126,Ohio,0.9833298634143035,150199,o65,public
2127,Oklahoma,0.9645005836750576,150199,o65,public
2128,Oregon,0.9771908566937385,150199,o65,public
2129,Pennsylvania,0.9816806795527433,150199,o65,public
2130,Rhode Island,0.9671747385943922,150199,o65,public
2131,South Carolina,0.9844030012406704,150199,o65,public
2132,South Dakota,0.9914399266279426,150199,o65,public
2133,Tennessee,0.9816743124833127,150199,o65,public
2134,Texas,0.9440153266026031,150199,o65,public
2135,Utah,0.9767923031828684,150199,o65,public
2136,Vermont,0.9914659080807183,150199,o65,public
2137,Virginia,0.9614958400028144,150199,o65,public
2138,Washington,0.965304177419873,150199,o65,public
2139,West Virginia,0.985118362391946,150199,o65,public
2140,Wisconsin,0.9879067864142491,150199,o65,public
2141,Wyoming,0.9789868967721317,150199,o65,public
2142,Alabama,0.4304910012231347,200249,u19,public
2143,Alaska,0.49256063591276583,200249,u19,public
2144,Arizona,0.32509132626875586,200249,u19,public
2145,Arkansas,0.4527667929537347,200249,u19,public
2146,California,0.5563820114745578,200249,u19,public
2147,Colorado,0.48084922811450403,200249,u19,public
2148,Connecticut,0.5891151332327803,200249,u19,public
2149,Delaware,0.5228916935100597,200249,u19,public
2150,District of Columbia,0.8556962025316456,200249,u19,public
2151,Florida,0.4304475245465947,200249,u19,public
2152,Georgia,0.4585720130932897,200249,u19,public
2153,Hawaii,0.45272632297986903,200249,u19,public
2154,Idaho,0.27908805031446543,200249,u19,public
2155,Illinois,0.42231768086732624,200249,u19,public
2156,Indiana,0.38731806358989146,200249,u19,public
2157,Iowa,0.4461976169035407,200249,u19,public
2158,Kansas,0.29510569461675057,200249,u19,public
2159,Kentucky,0.4669872270117986,200249,u19,public
2160,Louisiana,0.5612638093642519,200249,u19,public
2161,Maine,0.4370000423244593,200249,u19,public
2162,Maryland,0.4955045618965337,200249,u19,public
2163,Massachusetts,0.5639772702146948,200249,u19,public
2164,Michigan,0.3983257355185327,200249,u19,public
2165,Minnesota,0.422410547714857,200249,u19,public
2166,Mississippi,0.3831608046112222,200249,u19,public
2167,Missouri,0.4015990934273483,200249,u19,public
2168,Montana,0.4793511978173936,200249,u19,public
2169,Nebraska,0.35134269292377274,200249,u19,public
2170,Nevada,0.36133868808567604,200249,u19,public
2171,New Hampshire,0.5507983273141989,200249,u19,public
2172,New Jersey,0.5232887355474203,200249,u19,public
2173,New Mexico,0.6265504986816463,200249,u19,public
2174,New York,0.5259069206217402,200249,u19,public
2175,North Carolina,0.455386484269118,200249,u19,public
2176,North Dakota,0.29286931378117415,200249,u19,public
2177,Ohio,0.36809699806812757,200249,u19,public
2178,Oklahoma,0.45803175291640685,200249,u19,public
2179,Oregon,0.5350942477097739,200249,u19,public
2180,Pennsylvania,0.4346308165285811,200249,u19,public
2181,Rhode Island,0.46391180203045684,200249,u19,public
2182,South Carolina,0.47541720875696686,200249,u19,public
2183,South Dakota,0.14309887320693765,200249,u19,public
2184,Tennessee,0.4365308609140447,200249,u19,public
2185,Texas,0.36506400115829496,200249,u19,public
2186,Utah,0.18157572405073294,200249,u19,public
2187,Vermont,0.5528495857870047,200249,u19,public
2188,Virginia,0.42067798903850057,200249,u19,public
2189,Washington,0.6144778300882096,200249,u19,public
2190,West Virginia,0.4324124726477024,200249,u19,public
2191,Wisconsin,0.3703351194951793,200249,u19,public
2192,Wyoming,0.3324168270552653,200249,u19,public
2193,Alabama,0.1612065115901433,200249,1964,public
2194,Alaska,0.299759428288403,200249,1964,public
2195,Arizona,0.19769488646917818,200249,1964,public
2196,Arkansas,0.22942971219634484,200249,1964,public
2197,California,0.3548360870578185,200249,1964,public
2198,Colorado,0.2805273116471083,200249,1964,public
2199,Connecticut,0.34597497818795975,200249,1964,public
2200,Delaware,0.2853691680507323,200249,1964,public
2201,District of Columbia,0.49706932560803074,200249,1964,public
2202,Florida,0.1769300801500902,200249,1964,public
2203,Georgia,0.15458853001562836,200249,1964,public
2204,Hawaii,0.26373536562940564,200249,1964,public
2205,Idaho,0.1555342001130582,200249,1964,public
2206,Illinois,0.23071269660750598,200249,1964,public
2207,Indiana,0.2291559589729665,200249,1964,public
2208,Iowa,0.2313536390758343,200249,1964,public
2209,Kansas,0.12492274079717124,200249,1964,public
2210,Kentucky,0.27062435932841233,200249,1964,public
2211,Louisiana,0.30872209240125004,200249,1964,public
2212,Maine,0.28274307571462726,200249,1964,public
2213,Maryland,0.3011339857911429,200249,1964,public
2214,Massachusetts,0.3986296770300585,200249,1964,public
2215,Michigan,0.26713215921348116,200249,1964,public
2216,Minnesota,0.2751154679988689,200249,1964,public
2217,Mississippi,0.1424804647266435,200249,1964,public
2218,Missouri,0.1772708491150747,200249,1964,public
2219,Montana,0.24644381223328593,200249,1964,public
2220,Nebraska,0.15619844935664798,200249,1964,public
2221,Nevada,0.22088264162823862,200249,1964,public
2222,New Hampshire,0.24209201190203708,200249,1964,public
2223,New Jersey,0.2550771137929777,200249,1964,public
2224,New Mexico,0.3349211168224788,200249,1964,public
2225,New York,0.3700838399889952,200249,1964,public
2226,North Carolina,0.18826903981190665,200249,1964,public
2227,North Dakota,0.13583441138421734,200249,1964,public
2228,Ohio,0.2494431722545163,200249,1964,public
2229,Oklahoma,0.18841370650310305,200249,1964,public
2230,Oregon,0.3219203185943338,200249,1964,public
2231,Pennsylvania,0.26525122068869533,200249,1964,public
2232,Rhode Island,0.30305990609145056,200249,1964,public
2233,South Carolina,0.17623830758374248,200249,1964,public
2234,South Dakota,0.07606435111036741,200249,1964,public
2235,Tennessee,0.1943136168444383,200249,1964,public
2236,Texas,0.12484006415454758,200249,1964,public
2237,Utah,0.11015254787406686,200249,1964,public
2238,Vermont,0.3152163967426114,200249,1964,public
2239,Virginia,0.26944609255103696,200249,1964,public
2240,Washington,0.2621030982747906,200249,1964,public
2241,West Virginia,0.28457628830122633,200249,1964,public
2242,Wisconsin,0.21689708141321046,200249,1964,public
2243,Wyoming,0.11462548517631514,200249,1964,public
2244,Alabama,0.9796958786157082,200249,o65,public
2245,Alaska,0.9707440100882724,200249,o65,public
2246,Arizona,0.9669360285800314,200249,o65,public
2247,Arkansas,0.9782837902183525,200249,o65,public
2248,California,0.948573438969439,200249,o65,public
2249,Colorado,0.9789196310935442,200249,o65,public
2250,Connecticut,0.9488771225123243,200249,o65,public
2251,Delaware,0.958473747146429,200249,o65,public
2252,District of Columbia,1.0,200249,o65,public
2253,Florida,0.9654991689252931,200249,o65,public
2254,Georgia,0.9651112626466454,200249,o65,public
2255,Hawaii,0.9362775061124694,200249,o65,public
2256,Idaho,0.9790197523067747,200249,o65,public
2257,Illinois,0.9521750953112947,200249,o65,public
2258,Indiana,0.973559506467522,200249,o65,public
2259,Iowa,0.9760595437856158,200249,o65,public
2260,Kansas,0.949267166762839,200249,o65,public
2261,Kentucky,0.9761899026881202,200249,o65,public
2262,Louisiana,0.9689895470383275,200249,o65,public
2263,Maine,0.974323827354485,200249,o65,public
2264,Maryland,0.9517463025299682,200249,o65,public
2265,Massachusetts,0.9438237821701569,200249,o65,public
2266,Michigan,0.9777434453192253,200249,o65,public
2267,Minnesota,0.9711806631546328,200249,o65,public
2268,Mississippi,0.975661443616748,200249,o65,public
2269,Missouri,0.9763036266726304,200249,o65,public
2270,Montana,0.9830463716066336,200249,o65,public
2271,Nebraska,0.9693352985584355,200249,o65,public
2272,Nevada,0.954706907582677,200249,o65,public
2273,New Hampshire,0.9855427046263345,200249,o65,public
2274,New Jersey,0.9462934627317379,200249,o65,public
2275,New Mexico,0.9642474286542083,200249,o65,public
2276,New York,0.9704028271926264,200249,o65,public
2277,North Carolina,0.9754567382462894,200249,o65,public
2278,North Dakota,0.9884063479996199,200249,o65,public
2279,Ohio,0.9729145349402499,200249,o65,public
2280,Oklahoma,0.9807838849683597,200249,o65,public
2281,Oregon,0.9837511334717876,200249,o65,public
2282,Pennsylvania,0.9781741334105,200249,o65,public
2283,Rhode Island,0.9501473281834834,200249,o65,public
2284,South Carolina,0.9675207825040572,200249,o65,public
2285,South Dakota,0.987127053302045,200249,o65,public
2286,Tennessee,0.9848152492143503,200249,o65,public
2287,Texas,0.9514859943347871,200249,o65,public
2288,Utah,0.9597259837501991,200249,o65,public
2289,Vermont,0.9788342290202563,200249,o65,public
2290,Virginia,0.9641041738390814,200249,o65,public
2291,Washington,0.9658227716923842,200249,o65,public
2292,West Virginia,0.9736448887056883,200249,o65,public
2293,Wisconsin,0.9785911147482387,200249,o65,public
2294,Wyoming,0.9682203389830508,200249,o65,public
2295,Alabama,0.3185721807651107,250299,u19,public
2296,Alaska,0.43533578174186777,250299,u19,public
2297,Arizona,0.29143947256859676,250299,u19,public
2298,Arkansas,0.40720256035795294,250299,u19,public
2299,California,0.4408152176294537,250299,u19,public
2300,Colorado,0.39877823137243384,250299,u19,public
2301,Connecticut,0.41637083912126355,250299,u19,public
2302,Delaware,0.4312642992141649,250299,u19,public
2303,District of Columbia,0.4760420724581223,250299,u19,public
2304,Florida,0.34283858612359736,250299,u19,public
2305,Georgia,0.3512840452933323,250299,u19,public
2306,Hawaii,0.4026073311069086,250299,u19,public
2307,Idaho,0.24946199699099203,250299,u19,public
2308,Illinois,0.3199331398062655,250299,u19,public
2309,Indiana,0.2591719307023579,250299,u19,public
2310,Iowa,0.3077306449086534,250299,u19,public
2311,Kansas,0.26785872486194373,250299,u19,public
2312,Kentucky,0.39278633703571003,250299,u19,public
2313,Louisiana,0.4500697164862891,250299,u19,public
2314,Maine,0.22304547777210015,250299,u19,public
2315,Maryland,0.3689057125698375,250299,u19,public
2316,Massachusetts,0.43328265148568534,250299,u19,public
2317,Michigan,0.2933352017333003,250299,u19,public
2318,Minnesota,0.36024182076813654,250299,u19,public
2319,Mississippi,0.3057933930387429,250299,u19,public
2320,Missouri,0.2558253104506767,250299,u19,public
2321,Montana,0.3356379635449403,250299,u19,public
2322,Nebraska,0.2643325143325143,250299,u19,public
2323,Nevada,0.2720762971939378,250299,u19,public
2324,New Hampshire,0.38648844238218893,250299,u19,public
2325,New Jersey,0.4048799610880818,250299,u19,public
2326,New Mexico,0.5717732513841621,250299,u19,public
2327,New York,0.42366871237190046,250299,u19,public
2328,North Carolina,0.3463486540041564,250299,u19,public
2329,North Dakota,0.1013222877170623,250299,u19,public
2330,Ohio,0.26901058886402957,250299,u19,public
2331,Oklahoma,0.3332490601710379,250299,u19,public
2332,Oregon,0.36554391282761506,250299,u19,public
2333,Pennsylvania,0.34292851634828947,250299,u19,public
2334,Rhode Island,0.2831471301058107,250299,u19,public
2335,South Carolina,0.3246299257801288,250299,u19,public
2336,South Dakota,0.1347076923076923,250299,u19,public
2337,Tennessee,0.34835541938979603,250299,u19,public
2338,Texas,0.2634074396222045,250299,u19,public
2339,Utah,0.12658239648004177,250299,u19,public
2340,Vermont,0.5014224751066856,250299,u19,public
2341,Virginia,0.27184855438877964,250299,u19,public
2342,Washington,0.43007810591413237,250299,u19,public
2343,West Virginia,0.3196109136902969,250299,u19,public
2344,Wisconsin,0.2758215003513129,250299,u19,public
2345,Wyoming,0.17315978456014364,250299,u19,public
2346,Alabama,0.14264018320027988,250299,1964,public
2347,Alaska,0.18970885628992393,250299,1964,public
2348,Arizona,0.1845480447138737,250299,1964,public
2349,Arkansas,0.18799859825606563,250299,1964,public
2350,California,0.28087150734420585,250299,1964,public
2351,Colorado,0.1865594156890358,250299,1964,public
2352,Connecticut,0.25856734799866454,250299,1964,public
2353,Delaware,0.25702983000106916,250299,1964,public
2354,District of Columbia,0.34495762540042985,250299,1964,public
2355,Florida,0.1384719695897006,250299,1964,public
2356,Georgia,0.12405274483595446,250299,1964,public
2357,Hawaii,0.21998080614203455,250299,1964,public
2358,Idaho,0.14816709837655762,250299,1964,public
2359,Illinois,0.16384376633211387,250299,1964,public
2360,Indiana,0.14903352184581173,250299,1964,public
2361,Iowa,0.16540208640080198,250299,1964,public
2362,Kansas,0.10233590544344393,250299,1964,public
2363,Kentucky,0.24216627250189152,250299,1964,public
2364,Louisiana,0.2513199728164014,250299,1964,public
2365,Maine,0.1833124586611126,250299,1964,public
2366,Maryland,0.20629634203992284,250299,1964,public
2367,Massachusetts,0.32633887555199903,250299,1964,public
2368,Michigan,0.2054054619650518,250299,1964,public
2369,Minnesota,0.20066769220698458,250299,1964,public
2370,Mississippi,0.14121037463976946,250299,1964,public
2371,Missouri,0.1401632575706299,250299,1964,public
2372,Montana,0.20719510902215782,250299,1964,public
2373,Nebraska,0.11585869368189966,250299,1964,public
2374,Nevada,0.17622853380639733,250299,1964,public
2375,New Hampshire,0.1393785479533911,250299,1964,public
2376,New Jersey,0.21671770436926907,250299,1964,public
2377,New Mexico,0.31752312280948414,250299,1964,public
2378,New York,0.2915450560716378,250299,1964,public
2379,North Carolina,0.13467636814531422,250299,1964,public
2380,North Dakota,0.05767415248176227,250299,1964,public
2381,Ohio,0.17555915952308818,250299,1964,public
2382,Oklahoma,0.1486822184004351,250299,1964,public
2383,Oregon,0.20308681940644516,250299,1964,public
2384,Pennsylvania,0.17075668854931877,250299,1964,public
2385,Rhode Island,0.16578791922816075,250299,1964,public
2386,South Carolina,0.15882511090200296,250299,1964,public
2387,South Dakota,0.09736648297229347,250299,1964,public
2388,Tennessee,0.14845654436602684,250299,1964,public
2389,Texas,0.09839666852154487,250299,1964,public
2390,Utah,0.08332712017022155,250299,1964,public
2391,Vermont,0.26229450113378683,250299,1964,public
2392,Virginia,0.16305968201302806,250299,1964,public
2393,Washington,0.2121321636342121,250299,1964,public
